_date,total_views,unique_views
2021-06-19,2,1
2021-06-22,2,2
2021-06-23,1,1
2021-06-26,6,2
2021-06-29,1,1
2021-06-30,2,1
2021-07-01,1,1
2021-07-02,8,1
2021-07-03,9,1
2021-07-06,1,1
2021-07-07,1,1
2021-07-08,1,1
2021-07-10,2,1
2021-07-11,1,1
2021-07-12,1,1
2021-07-13,2,2
2021-07-14,3,2
2021-07-18,2,2
2021-07-19,2,1
2021-07-24,2,1
2021-07-31,2,2
2021-08-05,1,1
2021-08-09,1,1
2021-08-10,3,2
2021-08-14,2,2
2021-08-17,2,1
2021-08-23,1,1
2021-08-26,1,1
2021-08-27,1,1
2021-09-02,6,1
2021-09-20,1,1
2021-09-21,1,1
2021-09-27,1,1
2021-09-30,1,1
2021-10-17,1,1
2021-10-18,1,1
2021-10-19,1,1
2021-10-24,1,1
2021-10-29,4,1
