_date,total_views,unique_views
2021-06-19,2,1
2021-06-22,2,2
2021-06-23,1,1
2021-06-26,6,2
2021-06-29,1,1
2021-06-30,2,1
2021-07-01,1,1
2021-07-02,8,1
2021-07-03,9,1
2021-07-06,1,1
2021-07-07,1,1
2021-07-08,1,1
2021-07-10,2,1
2021-07-11,1,1
2021-07-12,1,1
2021-07-13,2,2
2021-07-14,3,2
2021-07-18,2,2
2021-07-19,2,1
2021-07-24,2,1
2021-07-31,2,2
2021-08-05,1,1
2021-08-09,1,1
2021-08-10,3,2
2021-08-14,2,2
2021-08-17,2,1
2021-08-23,1,1
2021-08-26,1,1
2021-08-27,1,1
2021-09-02,6,1
2021-09-20,1,1
2021-09-21,1,1
2021-09-27,1,1
2021-09-30,1,1
2021-10-17,1,1
2021-10-18,1,1
2021-10-19,1,1
2021-10-24,1,1
2021-10-29,4,1
2021-11-01,1,1
2021-11-05,1,1
2021-11-06,2,2
2021-11-22,2,1
2021-11-29,1,1
2021-12-01,1,1
2021-12-10,1,1
2021-12-11,1,1
2021-12-14,1,1
2021-12-19,1,1
2022-01-01,1,1
2022-01-06,1,1
2022-01-12,3,3
2022-01-14,1,1
2022-01-18,1,1
2022-01-19,2,2
2022-01-20,2,2
2022-01-21,2,1
2022-01-22,1,1
2022-01-25,1,1
2022-01-29,2,1
2022-02-04,1,1
2022-02-05,1,1
2022-02-15,4,1
2022-02-21,2,1
2022-02-22,1,1
2022-02-24,1,1
2022-02-28,1,1
2022-03-02,1,1
2022-03-18,1,1
2022-03-26,3,1
2022-03-28,1,1
2022-03-30,3,3
2022-03-31,1,1
2022-04-01,1,1
2022-04-02,1,1
2022-04-05,1,1
2022-04-11,6,3
2022-04-15,1,1
2022-04-22,1,1
2022-05-10,4,1
2022-05-12,1,1
2022-05-16,1,1
2022-05-20,1,1
2022-05-26,2,2
2022-05-29,2,1
2022-06-11,1,1
2022-06-14,1,1
2022-06-15,1,1
2022-06-16,2,2
2022-06-25,2,2
2022-07-03,1,1
2022-07-04,18,1
2022-07-05,1,1
2022-07-06,5,1
2022-07-07,4,2
2022-07-08,1,1
2022-07-12,1,1
2022-07-13,2,2
2022-07-19,1,1
2022-07-20,7,1
2022-07-22,23,1
2022-07-23,1,1
2022-08-04,1,1
2022-08-15,2,1
2022-08-25,1,1
2022-08-29,1,1
2022-09-07,3,2
2022-09-21,1,1
2022-09-26,1,1
2022-09-27,1,1
2022-10-07,1,1
2022-10-14,2,1
2022-10-21,1,1
2022-10-26,1,1
2022-11-02,1,1
2022-11-03,1,1
2022-11-04,1,1
2022-11-09,2,1
2022-11-13,1,1
2022-11-18,4,1
2022-11-21,1,1
2022-11-25,2,1
2022-11-27,14,2
2022-11-28,1,1
2022-12-01,1,1
2022-12-02,3,2
2022-12-06,1,1
2022-12-09,1,1
2022-12-10,1,1
2022-12-11,1,1
2022-12-13,1,1
2022-12-14,3,2
2022-12-16,1,1
2022-12-18,1,1
2023-01-05,1,1
2023-01-06,1,1
2023-01-08,1,1
2023-01-13,1,1
2023-01-19,1,1
2023-01-21,1,1
2023-01-24,1,1
2023-02-02,1,1
2023-02-03,2,2
2023-02-04,3,2
2023-02-05,2,1
2023-02-07,1,1
2023-02-10,1,1
2023-02-14,1,1
2023-02-17,1,1
2023-02-19,1,1
2023-02-20,1,1
2023-02-21,2,1
2023-03-02,2,1
2023-03-06,1,1
2023-03-08,2,1
2023-03-12,1,1
2023-03-15,1,1
2023-03-16,1,1
2023-03-17,1,1
2023-03-18,2,2
2023-03-19,1,1
2023-03-20,1,1
2023-03-25,5,2
2023-03-27,5,2
2023-03-29,1,1
2023-03-30,1,1
2023-04-01,1,1
2023-04-02,3,1
2023-04-04,1,1
2023-04-05,1,1
2023-04-06,2,1
2023-04-11,1,1
2023-04-24,1,1
2023-04-25,1,1
2023-05-01,1,1
2023-05-02,1,1
2023-05-03,1,1
2023-05-10,1,1
2023-05-17,1,1
2023-05-29,2,1
2023-05-30,1,1
2023-06-01,1,1
2023-06-03,2,1
2023-06-04,5,2
2023-06-06,18,4
2023-06-13,7,3
2023-06-15,1,1
2023-06-16,1,1
2023-06-22,1,1
2023-06-25,5,2
2023-06-26,6,2
2023-06-28,13,3
2023-06-29,3,1
2023-06-30,18,4
2023-07-01,22,4
2023-07-02,27,5
2023-07-03,37,4
2023-07-04,39,6
2023-07-05,20,4
2023-07-06,22,4
2023-07-07,33,4
2023-07-08,38,7
2023-07-09,17,4
2023-07-10,22,4
2023-07-11,22,4
2023-07-12,11,3
2023-07-13,7,2
2023-07-14,13,3
2023-07-15,3,1
2023-07-16,12,2
2023-07-17,11,4
2023-07-18,7,3
2023-07-19,9,3
2023-07-20,17,5
2023-07-21,18,4
2023-07-22,12,2
2023-07-23,4,2
2023-07-24,7,2
2023-07-25,8,3
2023-07-27,4,3
2023-07-28,3,1
2023-07-29,2,2
2023-07-30,3,1
2023-07-31,16,4
2023-08-01,25,5
2023-08-02,20,5
2023-08-03,12,2
2023-08-04,25,5
2023-08-05,1,1
2023-08-07,23,4
2023-08-08,6,1
2023-08-09,5,2
2023-08-10,1,1
2023-08-11,5,2
2023-08-12,15,9
2023-08-13,8,4
2023-08-14,5,2
2023-08-15,22,9
2023-08-17,1,1
2023-08-18,4,2
2023-08-19,8,3
2023-08-20,10,2
