_date,total_clones,unique_clones
2021-06-19,18,17
2021-06-20,87,32
2021-06-21,83,31
2021-06-22,85,32
2021-06-23,189,41
2021-06-24,92,37
2021-06-25,108,38
2021-06-26,66,35
2021-06-27,96,30
2021-06-28,86,26
2021-06-29,100,35
2021-06-30,110,32
2021-07-01,233,49
2021-07-02,288,46
2021-07-03,178,40
2021-07-04,247,45
2021-07-05,381,51
2021-07-06,136,37
2021-07-07,139,38
2021-07-08,109,31
2021-07-09,110,29
2021-07-10,115,34
2021-07-11,126,40
2021-07-12,154,37
2021-07-13,162,35
2021-07-14,135,26
2021-07-15,194,38
2021-07-16,123,34
2021-07-17,151,35
2021-07-18,143,32
